season,name,pos,height,weight,dob,country,exp,college
2020,Alex Caruso,PG,6-4,186,"February 28, 1994",us,2,Texas A&M
2020,Quinn Cook,PG,6-1,180,"March 23, 1993",us,3,Duke
2020,Troy Daniels,SG,6-4,200,"July 15, 1991",us,6,VCU
2020,Anthony Davis,PF,6-10,253,"March 11, 1993",us,7,Kentucky
2020,Jared Dudley,PF,6-6,237,"July 10, 1985",us,12,Boston College
2020,Danny Green,SG,6-6,215,"June 22, 1987",us,10,UNC
2020,Talen Horton-Tucker,SG,6-4,234,"November 25, 2000",us,R,Iowa State
2020,Dwight Howard,C,6-10,265,"December 8, 1985",us,15,
2020,LeBron James,PG,6-9,250,"December 30, 1984",us,16,
2020,Kyle Kuzma,PF,6-10,221,"July 24, 1995",us,2,Utah
2020,JaVale McGee,C,7-0,270,"January 19, 1988",us,11,Nevada
2020,Markieff Morris,PF,6-9,245,"September 2, 1989",us,8,Kansas
2020,Zach Norvell,SG,6-5,206,"December 9, 1997",us,R,Gonzaga
2020,Rajon Rondo,PG,6-1,180,"February 22, 1986",us,13,Kentucky
2020,J.R. Smith,SG,6-6,225,"September 9, 1985",us,15,
2020,Dion Waiters,SG,6-3,215,"December 10, 1991",us,7,Syracuse
2021,LeBron James,PG,6-9,250,"December 30, 1984",us,17,
2021,Montrezl Harrell,C,6-7,240,"January 26, 1994",us,5,Louisville
2021,Kyle Kuzma,SF,6-10,221,"July 24, 1995",us,3,Utah
2021,Marc Gasol,C,6-11,255,"January 29, 1985",es,12,
2021,Dennis Schröder,SG,6-3,172,"September 15, 1993",de,7,
2021,Kentavious Caldwell-Pope,SG,6-5,204,"February 18, 1993",us,7,Georgia
2021,Talen Horton-Tucker,SG,6-4,234,"November 25, 2000",us,1,Iowa State
2021,Markieff Morris,PF,6-9,245,"September 2, 1989",us,9,Kansas
2021,Alex Caruso,PG,6-4,186,"February 28, 1994",us,3,Texas A&M
2021,Wesley Matthews,SG,6-4,220,"October 14, 1986",us,11,Marquette
2021,Anthony Davis,PF,6-10,253,"March 11, 1993",us,8,Kentucky
2021,Alfonzo McKinnie,SF,6-7,215,"September 17, 1992",us,3,Green Bay
2021,Jared Dudley,PF,6-6,237,"July 10, 1985",us,13,Boston College
2021,Devontae Cacok  (TW),PF,6-7,240,"October 8, 1996",us,1,UNC Wilmington
2021,Kostas Antetokounmpo  (TW),PF,6-10,200,"November 20, 1997",gr,2,Dayton
